,year,user_rating,reviews,price,year,author_American Psychological Association,author_Dr. Seuss,author_Gallup,author_Gary Chapman,author_Jeff Kinney,author_Rick Riordan,author_Rob Elliott,author_Stephen R. Covey,author_Stephenie Meyer,author_Suzanne Collins,genre_Fiction,genre_Non Fiction
38,2009.0,-1.6304119358694993,-0.13084925809683196,-0.14389812022176218,0.03268429816742731,0,0,0,0,0,0,0,0,1,0,1,0
42,2011.0,-1.6304119358694993,-0.13084925809683196,-0.14389812022176218,1.4126879985701226,0,0,0,0,1,0,0,0,0,0,1,0
46,2010.0,0.0173448078284071,-0.5932985650382986,0.7104969685949512,-0.6573175520339204,0,0,0,0,0,0,0,0,0,1,1,0
47,2011.0,0.0173448078284071,-0.5932985650382986,0.7104969685949512,-0.3123166269332465,0,0,0,0,0,0,0,0,0,1,1,0
48,2012.0,0.0173448078284071,-0.5932985650382986,0.7104969685949512,0.03268429816742731,0,0,0,0,0,0,0,0,0,1,1,0
71,2013.0,-0.8065335640205498,-1.155192254418047,-0.42869648316066666,-1.3473194022352681,0,0,0,0,1,0,0,0,0,0,1,0
72,2009.0,0.8412231796773566,-0.4922736096341104,-1.7102891163857368,1.4126879985701226,0,0,0,0,1,0,0,0,0,0,1,0
73,2014.0,0.8412231796773566,-0.3413288913900429,0.2832994241865945,0.03268429816742731,0,0,0,0,1,0,0,0,0,0,1,0
80,2009.0,0.8412231796773566,-0.6513846215353613,-0.7134948460995711,-1.0023184771345943,0,0,0,0,1,0,0,0,0,0,1,0
88,2016.0,0.0173448078284071,-0.4210161117544939,-0.7134948460995711,-0.3123166269332465,0,0,0,0,1,0,0,0,0,0,1,0
95,2009.0,,,,,0,0,0,0,0,0,0,0,1,0,1,0
96,2009.0,,,,,0,0,0,0,0,0,0,0,1,0,1,0
204,2013.0,,,,,0,0,0,0,0,0,1,0,0,0,0,1
205,2014.0,,,,,0,0,0,0,0,0,1,0,0,0,0,1
206,2015.0,,,,,0,0,0,0,0,0,1,0,0,0,0,1
208,2013.0,,,,,0,0,0,0,0,0,1,0,0,0,0,1
209,2014.0,,,,,0,0,0,0,0,0,1,0,0,0,0,1
210,2015.0,,,,,0,0,0,0,0,0,1,0,0,0,0,1
211,2016.0,,,,,0,0,0,0,0,0,1,0,0,0,0,1
212,2017.0,,,,,0,0,0,0,0,0,1,0,0,0,0,1
236,2010.0,,,,,0,0,0,0,0,0,0,0,0,1,1,0
237,2011.0,,,,,0,0,0,0,0,0,0,0,0,1,1,0
238,2012.0,,,,,0,0,0,0,0,0,0,0,0,1,1,0
241,2009.0,,,,,0,0,0,0,0,0,0,0,1,0,1,0
245,2012.0,,,,,0,1,0,0,0,0,0,0,0,0,1,0
246,2013.0,,,,,0,1,0,0,0,0,0,0,0,0,1,0
247,2014.0,,,,,0,1,0,0,0,0,0,0,0,0,1,0
248,2015.0,,,,,0,1,0,0,0,0,0,0,0,0,1,0
249,2016.0,,,,,0,1,0,0,0,0,0,0,0,0,1,0
250,2017.0,,,,,0,1,0,0,0,0,0,0,0,0,1,0
251,2018.0,,,,,0,1,0,0,0,0,0,0,0,0,1,0
252,2019.0,,,,,0,1,0,0,0,0,0,0,0,0,1,0
253,2015.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0
264,2010.0,,,,,0,0,0,0,0,1,0,0,0,0,1,0
271,2009.0,,,,,1,0,0,0,0,0,0,0,0,0,0,1
272,2010.0,,,,,1,0,0,0,0,0,0,0,0,0,0,1
273,2011.0,,,,,1,0,0,0,0,0,0,0,0,0,0,1
274,2012.0,,,,,1,0,0,0,0,0,0,0,0,0,0,1
275,2013.0,,,,,1,0,0,0,0,0,0,0,0,0,0,1
276,2014.0,,,,,1,0,0,0,0,0,0,0,0,0,0,1
277,2015.0,,,,,1,0,0,0,0,0,0,0,0,0,0,1
278,2016.0,,,,,1,0,0,0,0,0,0,0,0,0,0,1
279,2017.0,,,,,1,0,0,0,0,0,0,0,0,0,0,1
280,2018.0,,,,,1,0,0,0,0,0,0,0,0,0,0,1
304,2009.0,,,,,0,0,1,0,0,0,0,0,0,0,0,1
305,2010.0,,,,,0,0,1,0,0,0,0,0,0,0,0,1
306,2011.0,,,,,0,0,1,0,0,0,0,0,0,0,0,1
307,2012.0,,,,,0,0,1,0,0,0,0,0,0,0,0,1
308,2013.0,,,,,0,0,1,0,0,0,0,0,0,0,0,1
309,2014.0,,,,,0,0,1,0,0,0,0,0,0,0,0,1
310,2015.0,,,,,0,0,1,0,0,0,0,0,0,0,0,1
311,2016.0,,,,,0,0,1,0,0,0,0,0,0,0,0,1
