,make,fuel-type,aspiration,num-of-doors,body-style,drive-wheels,engine-location,wheel-base,length,width,height,curb-weight,num-of-cylinders,horsepower,peak-rpm,city-mpg,highway-mpg,price
0,alfa-romero,gas,std,two,convertible,rwd,front,-1.0632911392405062,-0.26347305389221437,-0.51851851851852,-1.5142857142857156,0.17270929466051418,four,0.34782608695652173,-0.2857142857142857,-0.2727272727272727,-0.3333333333333333,13495
1,alfa-romero,gas,std,two,convertible,rwd,front,-1.0632911392405062,-0.26347305389221437,-0.51851851851852,-1.5142857142857156,0.17270929466051418,four,0.34782608695652173,-0.2857142857142857,-0.2727272727272727,-0.3333333333333333,16500
2,alfa-romero,gas,std,two,hatchback,rwd,front,-0.31645569620253144,-0.11976047904191625,0.0,-0.48571428571428654,0.5352669742913645,six,1.2826086956521738,-0.2857142857142857,-0.45454545454545453,-0.4444444444444444,16500
3,audi,gas,std,four,sedan,fwd,front,0.35443037974683483,0.20359281437125795,0.25925925925926,0.05714285714285593,-0.1054713249835201,four,0.15217391304347827,0.42857142857142855,0.0,0.0,13950
4,audi,gas,std,four,sedan,4wd,front,0.3037974683544309,0.20359281437125795,0.3333333333333351,0.05714285714285593,0.5365853658536586,five,0.43478260869565216,0.42857142857142855,-0.5454545454545454,-0.8888888888888888,17450
5,audi,gas,std,two,sedan,fwd,front,0.35443037974683483,0.24550898203592966,0.29629629629629495,-0.2857142857142857,0.11865524060646011,five,0.32608695652173914,0.42857142857142855,-0.45454545454545453,-0.5555555555555556,15250
6,audi,gas,std,four,sedan,fwd,front,1.1139240506329102,1.1676646706586835,2.185185185185185,0.4571428571428576,0.5629531970995386,five,0.32608695652173914,0.42857142857142855,-0.45454545454545453,-0.5555555555555556,17710
7,audi,gas,std,four,wagon,fwd,front,1.1139240506329102,1.1676646706586835,2.185185185185185,0.4571428571428576,0.7079762689518787,five,0.32608695652173914,0.42857142857142855,-0.45454545454545453,-0.5555555555555556,18920
8,audi,gas,turbo,four,sedan,fwd,front,1.1139240506329102,1.1676646706586835,2.185185185185185,0.5142857142857135,0.8820039551746869,five,0.9782608695652174,0.42857142857142855,-0.6363636363636364,-1.1111111111111112,23875
9,bmw,gas,std,two,sedan,rwd,front,0.5316455696202531,0.2155688622754506,-0.25925925925926,0.05714285714285593,-0.02900461437046803,four,0.13043478260869565,0.8571428571428571,-0.09090909090909091,-0.1111111111111111,16430
10,bmw,gas,std,four,sedan,rwd,front,0.5316455696202531,0.2155688622754506,-0.25925925925926,0.05714285714285593,-0.02900461437046803,four,0.13043478260869565,0.8571428571428571,-0.09090909090909091,-0.1111111111111111,16925
11,bmw,gas,std,two,sedan,rwd,front,0.5316455696202531,0.2155688622754506,-0.25925925925926,0.05714285714285593,0.3862887277521424,six,0.5652173913043478,-1.3571428571428572,-0.2727272727272727,-0.2222222222222222,20970
12,bmw,gas,std,four,sedan,rwd,front,0.5316455696202531,0.2155688622754506,-0.25925925925926,0.05714285714285593,0.45880026367831245,six,0.5652173913043478,-1.3571428571428572,-0.2727272727272727,-0.2222222222222222,21105
13,bmw,gas,std,four,sedan,rwd,front,0.8227848101265817,0.9461077844311391,0.51851851851852,0.4571428571428576,0.8411338167435728,six,0.5652173913043478,-1.3571428571428572,-0.36363636363636365,-0.5555555555555556,24565
14,bmw,gas,std,four,sedan,rwd,front,0.8227848101265817,0.9461077844311391,0.51851851851852,0.4571428571428576,1.071852340145023,six,1.891304347826087,0.2857142857142857,-0.7272727272727273,-0.8888888888888888,30760
15,bmw,gas,std,two,sedan,rwd,front,0.8227848101265817,1.2335329341317387,0.8888888888888901,-0.11428571428571388,1.2696110744891234,six,1.891304347826087,0.2857142857142857,-0.7272727272727273,-0.8888888888888888,41315
16,bmw,gas,std,four,sedan,rwd,front,1.6455696202531633,1.425149700598804,2.0,0.6285714285714273,1.4344100197758733,six,1.891304347826087,0.2857142857142857,-0.8181818181818182,-1.1111111111111112,36880
17,chevrolet,gas,std,two,hatchback,fwd,front,-1.0886075949367073,-1.9221556886227555,-1.925925925925925,-0.25714285714285673,-1.2247857613711273,three,-1.0217391304347827,-0.14285714285714285,2.090909090909091,2.5555555555555554,5151
18,chevrolet,gas,std,two,hatchback,fwd,front,-0.31645569620253144,-1.0359281437125745,-0.7037037037037024,-0.6000000000000004,-0.7158866183256427,four,-0.5434782608695652,0.2857142857142857,1.2727272727272727,1.4444444444444444,6295
19,chevrolet,gas,std,four,sedan,fwd,front,-0.31645569620253144,-0.8622754491017957,-0.7037037037037024,-0.6000000000000004,-0.6697429136453527,four,-0.5434782608695652,0.2857142857142857,1.2727272727272727,1.4444444444444444,6575
20,dodge,gas,std,two,hatchback,fwd,front,-0.4177215189873411,-0.9520958083832328,-0.62962962962963,-0.9428571428571441,-0.7132498352010547,four,-0.5869565217391305,0.42857142857142855,1.1818181818181819,1.2222222222222223,5572
21,dodge,gas,std,two,hatchback,fwd,front,-0.4177215189873411,-0.9520958083832328,-0.62962962962963,-0.9428571428571441,-0.7132498352010547,four,-0.5869565217391305,0.42857142857142855,0.6363636363636364,0.8888888888888888,6377
22,dodge,gas,turbo,two,hatchback,fwd,front,-0.4177215189873411,-0.9520958083832328,-0.62962962962963,-0.9428571428571441,-0.3810151615029664,four,0.15217391304347827,0.42857142857142855,0.0,0.0,7957
23,dodge,gas,std,four,hatchback,fwd,front,-0.4177215189873411,-0.9520958083832328,-0.62962962962963,-1.0,-0.5932762030323006,four,-0.5869565217391305,0.42857142857142855,0.6363636363636364,0.8888888888888888,6229
24,dodge,gas,std,four,sedan,fwd,front,-0.4177215189873411,-0.9520958083832328,-0.62962962962963,-1.0,-0.5642715886618326,four,-0.5869565217391305,0.42857142857142855,0.6363636363636364,0.8888888888888888,6692
25,dodge,gas,std,four,sedan,fwd,front,-0.4177215189873411,-0.9520958083832328,-0.62962962962963,-1.0,-0.5642715886618326,four,-0.5869565217391305,0.42857142857142855,0.6363636363636364,0.8888888888888888,7609
26,dodge,gas,turbo,,sedan,fwd,front,-0.4177215189873411,-0.9520958083832328,-0.62962962962963,-1.0,-0.2979564930784443,four,0.15217391304347827,0.42857142857142855,0.0,0.0,8558
27,dodge,gas,std,four,wagon,fwd,front,0.7974683544303788,0.08383233532934171,-0.3333333333333351,1.6285714285714274,0.15557020435069216,four,-0.15217391304347827,-0.2857142857142857,0.0,0.0,8921
28,dodge,gas,turbo,two,hatchback,fwd,front,-0.1392405063291131,0.0,0.29629629629629495,-1.1142857142857139,0.5194462755438365,four,1.0869565217391304,-0.2857142857142857,-0.45454545454545453,-0.6666666666666666,12964
29,honda,gas,std,two,hatchback,fwd,front,-1.3164556962025313,-1.712574850299402,-0.5925925925925924,-0.9428571428571441,-0.9281476598549769,four,-0.8043478260869565,-0.5714285714285714,2.272727272727273,2.6666666666666665,6479
30,honda,gas,std,two,hatchback,fwd,front,-1.3164556962025313,-1.712574850299402,-0.5925925925925924,-0.9428571428571441,-0.7883981542518128,four,-0.41304347826086957,1.1428571428571428,0.6363636363636364,0.8888888888888888,6855
31,honda,gas,std,two,hatchback,fwd,front,-0.4177215189873411,-1.3892215568862278,-0.555555555555555,-0.42857142857142855,-0.7646671061305208,four,-0.7608695652173914,0.42857142857142855,1.2727272727272727,1.3333333333333333,5399
32,honda,gas,std,two,hatchback,fwd,front,-0.4177215189873411,-1.3892215568862278,-0.555555555555555,-0.42857142857142855,-0.6288727752142387,four,-0.41304347826086957,1.1428571428571428,0.5454545454545454,0.4444444444444444,6529
33,honda,gas,std,two,hatchback,fwd,front,-0.4177215189873411,-1.3892215568862278,-0.555555555555555,-0.42857142857142855,-0.6077785102175346,four,-0.41304347826086957,1.1428571428571428,0.5454545454545454,0.4444444444444444,7129
34,honda,gas,std,four,sedan,fwd,front,-0.06329113924050628,-0.5868263473053886,-0.555555555555555,0.11428571428571388,-0.5365853658536586,four,-0.41304347826086957,1.1428571428571428,0.5454545454545454,0.4444444444444444,7295
