,make,fuel-type,aspiration,num-of-doors,body-style,drive-wheels,engine-location,wheel-base,length,width,height,curb-weight,num-of-cylinders,horsepower,peak-rpm,city-mpg,highway-mpg,price,price_BOX
0,alfa-romero,gas,std,two,convertible,rwd,front,88.6,168.8,64.1,48.8,2548,four,111.0,5000.0,21,27,13495,1.6110613967890264
1,alfa-romero,gas,std,two,convertible,rwd,front,88.6,168.8,64.1,48.8,2548,four,111.0,5000.0,21,27,16500,1.6115862356379056
2,alfa-romero,gas,std,two,hatchback,rwd,front,94.5,171.2,65.5,52.4,2823,six,154.0,5000.0,19,26,16500,1.6115862356379056
3,audi,gas,std,four,sedan,fwd,front,99.8,176.6,66.2,54.3,2337,four,102.0,5500.0,24,30,13950,1.6111525247114782
4,audi,gas,std,four,sedan,4wd,front,99.4,176.6,66.4,54.3,2824,five,115.0,5500.0,18,22,17450,1.6117211205691009
5,audi,gas,std,two,sedan,fwd,front,99.8,177.3,66.3,53.1,2507,five,110.0,5500.0,19,25,15250,1.61138831477085
6,audi,gas,std,four,sedan,fwd,front,105.8,192.7,71.4,55.7,2844,five,110.0,5500.0,19,25,17710,1.611755983690224
7,audi,gas,std,four,wagon,fwd,front,105.8,192.7,71.4,55.7,2954,five,110.0,5500.0,19,25,18920,1.6119079327353887
8,audi,gas,turbo,four,sedan,fwd,front,105.8,192.7,71.4,55.9,3086,five,140.0,5500.0,17,20,23875,1.6123958993557965
9,bmw,gas,std,two,sedan,rwd,front,101.2,176.8,64.8,54.3,2395,four,101.0,5800.0,23,29,16430,1.6115757993212034
10,bmw,gas,std,four,sedan,rwd,front,101.2,176.8,64.8,54.3,2395,four,101.0,5800.0,23,29,16925,1.6116480936357658
11,bmw,gas,std,two,sedan,rwd,front,101.2,176.8,64.8,54.3,2710,six,121.0,4250.0,21,28,20970,1.6121324225455085
12,bmw,gas,std,four,sedan,rwd,front,101.2,176.8,64.8,54.3,2765,six,121.0,4250.0,21,28,21105,1.6121459579815751
13,bmw,gas,std,four,sedan,rwd,front,103.5,189.0,66.9,55.7,3055,six,121.0,4250.0,20,25,24565,1.612450979763548
14,bmw,gas,std,four,sedan,rwd,front,103.5,189.0,66.9,55.7,3230,six,182.0,5400.0,16,22,30760,1.6128532845784787
15,bmw,gas,std,two,sedan,rwd,front,103.5,193.8,67.9,53.7,3380,six,182.0,5400.0,16,22,41315,1.6133028467045543
16,bmw,gas,std,four,sedan,rwd,front,110.0,197.0,70.9,56.3,3505,six,182.0,5400.0,15,20,36880,1.6131394437319606
17,chevrolet,gas,std,two,hatchback,fwd,front,88.4,141.1,60.3,53.2,1488,three,48.0,5100.0,47,53,5151,1.6074051573953156
18,chevrolet,gas,std,two,hatchback,fwd,front,94.5,155.9,63.6,52.0,1874,four,70.0,5400.0,38,43,6295,1.6083556932993661
19,chevrolet,gas,std,four,sedan,fwd,front,94.5,158.8,63.6,52.0,1909,four,70.0,5400.0,38,43,6575,1.6085468187711605
20,dodge,gas,std,two,hatchback,fwd,front,93.7,157.3,63.8,50.8,1876,four,68.0,5500.0,37,41,5572,1.6077916090663136
21,dodge,gas,std,two,hatchback,fwd,front,93.7,157.3,63.8,50.8,1876,four,68.0,5500.0,31,38,6377,1.6084130710067304
